feature,mean_abs_shap
TBMGRADE,0.5773399
totalcsflympho,0.26619014
GCS,0.22044052
symp_dur,0.17409484
DIAGNOSTIC_SCORE,0.16635558
totalcsfneutro,0.15441407
totallymphobl_x,0.14018199
totalneutrobl_x,0.14013495
